hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
302,2024-08-10,57,16,800,901,53761,0
303,2025-03-31,57,23,810,900,53761,0
304,2017-05-24,58,14,803,904,59621,0
305,2018-03-11,58,11,803,910,59621,0
306,2018-09-20,58,11,813,903,59621,0
307,2019-09-11,58,28,807,907,59621,0
308,2020-07-03,58,40,808,903,59621,0
309,2021-06-18,58,31,802,901,59621,0
310,2022-05-21,58,40,805,904,59621,0
311,2023-05-09,58,35,808,902,59621,0
312,2023-11-21,58,24,814,909,59621,0
313,2024-07-19,58,37,809,900,59621,0
314,2025-03-07,58,38,811,904,65070,0
315,2021-05-27,59,19,810,904,42047,0
316,2021-12-11,59,15,807,910,42047,0
317,2022-09-01,59,20,808,911,45651,0
318,2023-03-18,59,29,805,905,45651,0
319,2023-12-19,59,26,810,908,45651,0
320,2024-07-15,59,28,811,902,45651,0
321,2025-02-05,59,30,803,905,48530,0
322,2018-09-13,60,33,800,903,54639,0
323,2019-04-17,60,39,805,911,54639,0
324,2020-03-27,60,34,810,911,54639,0
325,2021-03-11,60,40,814,900,54639,0
326,2021-09-18,60,24,802,901,54639,0
327,2022-07-16,60,26,807,909,54639,0
328,2023-06-24,60,28,809,909,54639,0
329,2024-03-11,60,11,803,906,54639,0
330,2024-10-06,60,23,809,910,54639,0
331,2025-05-19,60,27,805,901,54639,0
332,2017-10-08,61,21,804,907,78623,0
333,2018-08-12,61,31,813,909,78623,0
334,2019-04-23,61,36,805,910,78623,0
335,2020-04-17,61,11,807,904,78623,0
336,2020-12-27,61,29,813,902,78623,0
337,2021-07-22,61,37,807,903,78623,0
338,2022-04-03,61,18,802,908,78623,0
339,2023-03-26,61,28,804,903,78623,0
340,2023-12-26,61,35,802,904,78623,0
341,2024-07-28,61,16,806,904,78623,0
342,2025-03-11,61,25,801,902,78623,0
343,2022-09-20,62,20,806,903,36814,0
344,2023-07-16,62,30,812,901,36814,0
345,2024-01-29,62,38,807,905,36814,0
346,2024-08-11,62,20,814,903,36814,0
347,2025-06-04,62,14,801,900,36814,0
348,2018-08-26,63,34,811,902,52485,0
349,2019-05-07,63,33,806,905,52485,0
350,2020-03-25,63,11,813,909,52485,0
351,2021-01-23,63,10,810,907,57149,0
352,2021-10-14,63,18,801,909,57149,0
353,2022-08-19,63,22,811,902,57149,0
354,2023-02-25,63,36,812,901,57149,0
355,2023-12-24,63,26,807,907,57149,0
356,2024-09-09,63,19,811,902,57149,0
357,2025-04-21,63,12,811,906,60532,0
358,2019-09-21,64,28,812,910,44952,0
359,2020-07-25,64,23,805,911,44952,0
360,2021-03-02,64,34,800,903,44952,0
361,2021-12-10,64,32,806,903,44952,0
362,2022-11-23,64,12,805,904,49295,0
363,2023-10-20,64,36,812,904,49295,0
364,2024-07-21,64,11,801,904,49295,0
365,2025-05-19,64,30,813,907,49295,0
366,2020-05-06,65,18,806,906,36021,0
367,2021-02-05,65,28,801,903,36021,0
368,2022-01-25,65,10,802,905,36021,0
369,2022-08-06,65,20,809,903,38173,0
370,2023-07-22,65,37,805,901,38173,0
371,2024-05-24,65,36,804,909,38173,0
372,2024-12-07,65,35,805,909,38173,0
373,2017-01-30,66,36,807,910,72635,0
374,2017-10-29,66,26,803,902,72635,0
375,2018-08-16,66,12,809,903,72635,0
376,2019-04-21,66,29,805,911,72635,0
377,2020-01-31,66,33,810,906,72635,0
378,2020-10-19,66,36,805,900,72635,0
379,2021-10-02,66,22,815,908,72635,0
380,2022-08-07,66,26,805,911,72635,0
381,2023-04-13,66,32,814,905,72635,0
382,2023-12-29,66,28,801,900,72635,0
383,2024-08-14,66,17,801,906,72635,0
384,2025-03-03,67,24,805,911,37479,0
385,2021-08-05,68,11,815,902,80955,0
386,2022-05-25,68,33,802,903,80955,0
387,2022-11-22,68,15,810,900,80955,0
388,2023-05-31,68,27,808,906,80955,0
389,2024-04-09,68,16,806,907,80955,0
390,2024-10-20,68,19,814,902,80955,0
391,2018-12-24,69,35,810,903,75180,0
392,2019-12-19,69,12,806,907,75180,0
393,2020-07-28,69,13,812,908,75180,0
394,2021-04-26,69,31,806,901,79243,0
395,2022-02-15,69,13,814,910,79243,0
396,2023-02-10,69,25,807,908,82193,0
397,2023-10-22,69,18,806,903,82193,0
398,2024-07-20,69,38,812,907,82193,0
399,2025-05-03,69,27,803,900,82193,0
400,2017-07-31,71,30,808,903,79837,0
401,2018-03-15,71,20,815,900,79837,0
402,2019-02-24,71,28,806,910,79837,0
403,2019-11-27,71,21,814,905,79837,0
404,2020-06-30,71,29,803,902,79837,0
405,2021-03-29,71,32,813,907,85528,0
406,2021-09-28,71,28,810,902,85528,0
407,2022-04-16,71,20,812,909,85528,0
408,2022-12-30,71,12,807,904,85528,0
409,2023-07-05,71,15,810,902,85528,0
410,2024-06-28,71,25,814,906,85528,0
411,2025-04-15,71,11,806,911,93554,0
412,2023-01-22,73,17,800,904,83679,0
413,2023-12-22,73,31,804,903,83679,0
414,2024-09-13,73,38,813,901,83679,0
415,2021-05-01,74,27,810,901,41256,0
416,2021-12-05,74,32,804,910,41256,0
417,2022-09-22,74,33,803,903,41256,0
418,2023-09-09,74,18,811,909,41256,0
419,2024-07-19,74,14,803,902,41256,0
420,2025-02-12,74,14,807,911,41256,0
421,2019-09-07,75,25,808,905,37128,0
422,2020-06-30,75,19,814,904,37128,0
423,2021-03-19,75,10,808,906,37128,0
424,2022-01-16,75,21,806,905,37128,0
425,2022-09-27,75,24,815,910,37128,0
426,2023-08-17,75,40,805,901,37128,0
427,2024-05-05,75,38,812,909,37128,0
428,2025-02-20,75,21,807,904,37128,0
429,2018-06-02,76,17,804,904,63175,0
430,2019-01-26,76,35,812,903,63175,0
431,2019-11-13,76,32,813,907,63175,0
432,2020-08-26,76,38,800,910,63175,0
433,2021-07-01,76,39,809,907,63175,0
434,2022-04-27,76,29,806,901,67643,0
435,2022-11-16,76,10,814,901,67643,0
436,2023-06-30,76,15,808,910,67643,0
437,2024-05-18,76,39,807,910,67643,0
438,2025-01-29,76,21,807,907,67643,0
439,2019-01-16,78,29,809,903,40326,0
440,2019-08-31,78,11,808,911,40326,0
441,2020-06-19,78,10,811,901,40326,0
442,2021-04-01,78,32,803,901,40326,0
443,2022-01-28,78,22,800,903,40326,0
444,2022-09-04,78,12,810,909,40326,0
445,2023-03-19,78,35,801,911,40326,0
446,2023-10-11,78,24,807,906,40326,0
447,2024-07-17,78,38,809,911,40326,0
448,2025-06-05,78,40,806,900,40326,0
449,2016-06-18,79,37,800,907,57937,0
450,2017-05-31,79,21,811,900,57937,0
451,2018-01-14,79,16,809,910,57937,0
452,2018-12-25,79,34,814,900,57937,0
453,2019-11-07,79,37,807,906,57937,0
454,2020-10-04,79,28,804,903,57937,0
455,2021-07-05,79,21,808,900,57937,0
456,2022-03-29,79,19,802,903,57937,0
457,2023-02-08,79,21,813,903,57937,0
458,2023-09-15,79,18,809,904,61103,0
459,2024-05-13,79,35,803,910,61103,0
460,2025-01-10,79,29,811,904,61103,0
461,2018-09-29,80,22,811,910,45412,0
462,2019-09-23,80,30,807,908,45412,0
463,2020-09-05,80,28,810,906,45412,0
464,2021-04-30,80,14,814,906,45412,0
465,2022-03-16,80,40,800,909,45412,0
466,2022-10-15,80,29,804,900,45412,0
467,2023-05-23,80,17,813,906,45412,0
468,2023-12-08,80,13,807,911,45412,0
469,2024-10-26,80,15,810,909,45412,0
470,2019-04-13,81,25,813,907,84007,0
471,2020-02-22,81,37,808,909,84007,0
472,2020-12-10,81,38,805,911,86750,0
473,2021-06-25,81,24,815,906,86750,0
474,2022-04-17,81,15,809,900,86750,0
475,2023-01-18,81,31,809,905,86750,0
476,2023-09-01,81,13,804,903,86750,0
477,2024-08-13,81,21,808,908,86750,0
478,2018-01-25,82,32,813,905,48930,0
479,2018-09-04,82,31,806,905,48930,0
480,2019-07-16,82,30,802,907,48930,0
481,2020-04-21,82,35,807,905,53345,0
482,2020-10-30,82,11,812,904,53345,0
483,2021-05-23,82,27,808,904,53345,0
484,2021-12-04,82,11,801,901,53345,0
485,2022-11-25,82,18,802,909,53345,0
486,2023-09-18,82,23,809,911,53345,0
487,2024-05-24,82,27,804,902,53345,0
488,2025-01-15,82,32,814,902,53345,0
489,2024-11-30,84,14,805,901,70747,0
490,2022-11-28,85,16,809,904,81765,0
491,2023-06-15,85,11,812,904,81765,0
492,2024-02-15,85,23,800,911,81765,0
493,2024-11-10,85,21,805,908,81765,0
494,2025-06-05,85,12,812,905,81765,0
495,2019-11-29,86,40,810,904,82643,0
496,2020-06-12,86,34,801,900,82643,0
497,2021-03-15,86,15,802,904,90488,0
498,2022-01-05,86,10,804,904,90488,0
499,2022-10-28,86,28,815,904,90488,0
500,2023-07-26,86,38,808,901,90488,0
501,2024-03-27,86,21,800,902,90488,0
502,2025-03-08,86,35,809,910,90488,0
503,2024-03-12,87,34,809,906,68894,0
504,2025-01-05,87,15,802,902,68894,0
505,2017-02-01,88,39,812,902,49301,0
506,2017-08-02,88,18,800,901,49301,0
507,2018-07-26,88,38,806,908,49301,0
508,2019-06-23,88,13,801,901,49301,0
509,2020-01-28,88,16,813,903,49301,0
510,2021-01-21,88,26,815,907,49301,0
511,2021-08-11,88,28,802,901,49301,0
512,2022-04-23,88,12,810,902,49301,0
513,2023-01-18,88,30,806,910,49301,0
514,2023-12-03,88,24,801,905,49301,0
515,2024-07-20,88,38,812,908,53665,0
516,2025-04-28,88,26,800,903,53665,0
517,2025-01-29,89,20,801,903,82656,0
518,2020-12-22,90,21,814,901,53203,0
519,2021-11-24,90,29,803,900,53203,0
520,2022-06-17,90,28,810,907,53203,0
521,2023-04-05,90,32,801,901,53203,0
522,2023-10-24,90,10,807,905,53203,0
523,2024-10-14,90,38,815,901,53203,0
524,2023-05-02,91,22,813,904,48605,0
525,2023-11-22,91,26,811,910,48605,0
526,2024-10-22,91,18,801,904,48605,0
527,2016-07-08,92,16,809,906,41778,0
528,2017-05-19,92,17,801,906,41778,0
529,2017-12-04,92,37,807,900,41778,0
530,2018-08-13,92,18,813,911,41778,0
531,2019-05-25,92,32,803,901,41778,0
532,2019-12-17,92,16,812,908,41778,0
533,2020-09-08,92,32,804,907,41778,0
534,2021-04-02,92,17,805,907,45449,0
535,2021-12-12,92,22,808,902,45449,0
536,2022-09-27,92,27,807,911,45449,0
537,2023-09-08,92,20,811,903,45449,0
538,2024-04-23,92,39,808,907,45449,0
539,2025-02-15,92,10,803,903,45449,0
540,2022-06-17,93,16,815,908,46487,0
541,2023-05-19,93,28,806,910,46487,0
542,2024-04-11,93,14,801,902,46487,0
543,2025-01-20,93,33,806,906,46487,0
544,2020-02-21,94,36,800,905,39003,0
545,2021-02-12,94,39,812,908,39003,0
546,2022-01-04,94,13,806,909,39003,0
547,2022-12-11,94,20,814,902,39003,0
548,2023-10-24,94,26,806,900,39003,0
549,2024-07-20,94,12,810,902,39003,0
550,2025-03-29,94,22,814,908,39003,0
551,2024-11-22,95,25,813,908,78978,0
552,2024-12-06,96,34,806,904,45038,0
553,2021-04-28,97,26,800,909,45474,0
554,2022-01-07,97,39,810,909,45474,0
555,2022-11-08,97,39,815,903,45474,0
556,2023-07-12,97,32,807,910,48803,0
557,2024-04-29,97,39,810,911,48803,0
558,2024-12-25,97,19,801,902,52755,0
559,2021-12-01,98,33,801,905,64684,0
560,2022-07-10,98,18,812,904,64684,0
561,2023-02-22,98,39,808,908,64684,0
562,2023-11-14,98,23,801,907,64684,0
563,2024-11-03,98,15,802,909,64684,0
564,2018-07-13,99,16,814,904,49530,0
565,2019-05-20,99,40,815,901,49530,0
566,2020-03-03,99,23,800,902,49530,0
567,2020-10-18,99,39,815,909,53197,0
568,2021-05-30,99,14,802,901,53197,0
569,2021-12-12,99,21,809,901,53197,0
570,2022-07-21,99,40,815,909,55444,0
571,2023-06-14,99,15,804,911,55444,0
572,2024-04-07,99,34,814,909,55444,0
573,2025-03-17,99,33,807,904,55444,0
574,2017-06-05,100,29,810,902,77808,0
575,2018-02-04,100,22,806,907,77808,0
576,2018-10-16,100,14,801,907,77808,0
577,2019-09-04,100,16,808,901,77808,0
578,2020-06-21,100,10,800,905,77808,0
579,2021-02-11,100,32,802,909,77808,0
580,2021-10-26,100,31,807,905,77808,0
581,2022-07-23,100,38,805,907,77808,0
582,2023-02-02,100,28,804,902,77808,0
583,2023-11-01,100,37,813,910,77808,0
584,2024-09-13,100,18,805,907,77808,0
585,2021-04-24,101,31,810,902,74694,0
586,2021-12-06,101,27,804,904,74694,0
587,2022-11-07,101,31,815,906,81652,0
588,2023-06-04,101,22,801,910,81652,0
589,2024-05-27,101,23,814,907,81652,0
590,2025-02-16,101,36,805,908,81652,0
591,2023-02-27,102,16,803,902,67226,0
592,2023-10-07,102,28,807,911,67226,0
593,2024-05-29,102,26,806,903,67226,0
594,2025-04-10,102,27,809,902,67226,0
595,2019-06-30,103,34,801,907,55065,0
596,2020-05-10,103,27,805,902,55065,0
597,2021-03-14,103,14,802,911,55065,0
598,2021-09-14,103,31,808,901,55065,0
599,2022-08-23,103,18,800,905,55065,0
600,2023-07-21,103,40,804,901,55065,0
601,2024-06-30,103,37,809,900,55065,0
602,2025-05-23,103,20,803,903,55065,0
603,2018-10-20,104,38,805,900,49554,0
604,2019-07-30,104,35,813,901,49554,0
605,2020-07-20,104,40,802,902,53178,0
606,2021-02-06,104,40,811,910,53178,0
607,2021-12-03,104,16,808,903,53178,0
608,2022-09-01,104,12,810,910,53178,0
609,2023-05-02,104,35,806,900,57483,0
610,2023-11-18,104,18,807,906,57483,0
611,2024-07-12,104,22,812,911,57483,0
612,2025-06-13,104,16,803,905,57483,0
613,2024-04-13,105,19,814,904,79833,0
614,2025-02-05,105,25,812,907,79833,0
615,2023-02-20,106,33,812,906,79213,0
616,2023-10-27,106,20,804,908,79213,0
617,2024-07-19,106,24,812,904,79213,0
618,2025-05-05,106,15,812,908,79213,0
619,2021-12-22,107,21,806,903,72808,0
620,2022-12-04,107,14,806,910,78735,0
621,2023-07-06,107,13,800,909,78735,0
622,2024-06-29,107,14,801,902,78735,0
623,2025-04-05,107,14,804,900,78735,0
624,2021-08-01,108,14,800,901,59933,0
625,2022-03-09,108,29,811,906,59933,0
626,2022-09-24,108,20,813,908,59933,0
627,2023-06-26,108,21,805,902,59933,0
628,2024-05-30,108,14,801,901,59933,0
629,2024-12-07,108,37,805,910,59933,0
630,2021-08-23,109,20,811,905,57191,0
631,2022-02-26,109,29,811,906,57191,0
632,2022-10-13,109,16,808,901,57191,0
633,2023-09-19,109,35,808,910,57191,0
