campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
100,2024-11-21,9,6,601,402,340.77,57,941
101,2022-03-20,53,4,605,402,149.44,8,7187
102,2023-11-04,86,12,601,403,64.88,82,8206
103,2024-11-26,11,9,605,403,457.91,53,11617
104,2023-01-16,17,15,603,400,217.31,20,3870
105,2022-12-24,97,5,601,401,77.46,95,2312
106,2025-03-10,92,5,605,400,348.62,10,10281
107,2023-05-13,29,6,603,403,452.94,51,2454
108,2022-05-21,100,11,601,400,61.26,50,2800
109,2022-03-02,35,11,602,400,107.42,60,11382
110,2024-08-14,37,10,602,401,460.5,94,1353
111,2022-09-07,47,7,602,402,133.38,68,13583
112,2024-10-22,4,4,604,403,324.19,22,4744
113,2023-04-19,20,1,605,403,295.9,33,4816
114,2023-01-27,74,3,600,403,154.67,28,2245
115,2024-01-10,65,15,603,401,357.46,6,733
116,2024-06-03,41,13,603,402,492.24,88,7769
117,2022-04-16,70,11,601,400,357.83,34,9459
118,2022-08-23,52,6,605,401,141.67,42,1041
119,2025-04-20,88,14,605,402,124.95,60,492
120,2024-03-24,13,12,604,400,393.11,57,1158
121,2023-01-29,32,10,601,400,491.7,11,10982
122,2022-08-17,88,6,603,403,365.18,25,9930
123,2024-01-26,38,6,600,403,284.02,58,12128
124,2024-12-02,15,5,601,400,251.19,44,12041
125,2024-05-11,67,10,602,402,122.44,18,5200
126,2022-10-02,59,3,605,402,126.77,46,11937
127,2024-11-02,96,11,605,400,84.85,25,13006
128,2025-04-26,1,4,603,403,81.9,25,4438
129,2022-06-26,86,1,602,402,287.17,44,11250
130,2023-05-20,54,1,603,402,229.35,83,14017
131,2023-04-20,95,10,600,402,442.26,53,4221
132,2025-03-31,72,8,605,400,273.35,95,12337
133,2023-10-10,77,8,603,403,184.61,72,9000
134,2024-03-26,4,3,604,403,441.06,76,7558
135,2023-09-05,28,12,603,403,298.83,74,13421
136,2022-08-04,44,5,605,403,483.44,82,6219
137,2023-01-03,40,4,602,403,385.05,58,11567
138,2023-02-08,6,2,605,403,320.22,84,732
139,2023-10-26,53,8,603,402,103.54,63,1764
140,2024-03-02,4,12,601,403,447.74,22,10931
141,2024-07-03,60,9,604,402,310.69,30,3963
142,2023-04-08,43,1,603,402,91.61,78,11040
143,2024-05-18,9,2,600,401,316.59,68,9301
144,2023-03-15,21,13,604,402,464.4,76,9269
145,2023-10-22,2,4,603,403,487.84,21,6701
146,2025-06-03,10,7,604,401,371.68,15,4092
147,2025-03-01,27,8,600,402,202.01,9,5371
148,2022-07-28,69,5,604,403,412.44,11,4319
149,2025-03-12,98,2,600,400,55.99,40,7580
150,2023-01-04,55,4,604,401,409.08,86,5388
151,2025-06-18,10,1,602,402,114.12,76,6824
152,2023-12-09,37,10,602,401,157.23,81,14710
153,2022-06-21,78,1,600,400,315.3,8,10513
154,2025-04-10,28,13,604,400,108.07,96,5811
155,2023-10-09,98,1,604,402,321.84,81,3416
156,2022-11-28,68,5,603,403,140.36,19,7506
157,2024-04-04,32,15,601,400,467.7,86,11362
158,2022-10-30,56,5,605,400,414.64,30,6037
159,2022-06-05,75,3,600,400,206.11,15,3364
160,2023-07-29,69,8,605,401,174.69,89,13852
161,2023-05-26,9,15,600,403,177.23,29,726
162,2022-06-19,44,12,600,402,338.78,78,3382
163,2023-05-06,20,1,600,401,56.1,27,10153
164,2022-02-03,63,5,605,403,51.45,28,4057
165,2022-04-08,23,7,600,400,259.01,20,7147
166,2023-04-05,49,5,600,400,280.35,48,8447
167,2023-09-30,4,12,600,401,79.59,25,3637
168,2023-05-11,41,9,605,402,53.66,67,4852
169,2023-03-17,3,15,605,401,75.95,37,8093
170,2023-09-20,80,8,602,400,190.36,81,6398
171,2022-10-10,39,4,600,401,172.37,70,4993
172,2023-09-11,54,11,602,400,132.39,9,11993
173,2022-07-21,41,5,605,400,221.54,26,3957
174,2024-08-31,20,6,600,401,286.63,65,12847
175,2024-02-19,32,15,601,401,214.63,92,1018
176,2023-04-02,70,5,601,400,204.9,24,14746
177,2024-11-17,46,10,601,403,79.22,62,11530
178,2023-01-28,11,12,605,402,67.01,98,638
179,2024-03-14,48,13,603,403,382.85,34,1018
180,2024-08-10,61,15,603,402,433.81,98,6481
181,2025-03-30,66,1,604,400,480.1,12,351
182,2023-05-24,31,4,605,401,282.62,78,3946
183,2023-02-26,71,10,602,400,101.53,58,250
184,2024-11-28,59,6,604,401,431.77,32,9338
185,2024-04-19,86,6,604,401,258.77,58,5519
186,2022-12-02,29,7,600,403,61.28,63,7859
187,2023-01-29,98,9,602,401,104.32,79,4362
188,2022-01-01,19,8,601,402,274.99,58,3239
189,2024-06-18,68,13,601,403,324.12,64,1155
190,2024-06-14,98,5,604,401,337.55,22,4560
191,2024-11-22,83,11,604,403,184.62,49,12646
192,2023-08-08,95,2,604,401,351.7,42,11621
193,2023-03-23,23,4,605,403,357.97,41,12328
194,2023-12-18,63,12,601,400,336.91,15,3452
195,2023-09-25,62,3,603,402,498.09,53,11117
196,2024-02-02,27,14,602,402,370.9,47,1830
197,2022-08-26,73,6,604,403,129.05,91,4638
198,2023-06-22,83,8,602,402,334.56,47,10066
199,2024-02-17,35,3,604,401,137.23,21,5925
200,2022-03-09,76,3,601,403,422.36,50,13357
201,2023-12-01,4,5,600,402,415.96,28,10007
202,2024-10-10,26,15,601,400,195.36,67,11026
203,2025-02-01,87,5,604,403,188.21,21,12799
204,2022-05-03,16,15,600,401,223.03,68,6630
205,2022-11-13,63,10,600,400,224.39,59,7207
206,2024-06-10,80,4,600,402,330.16,66,10519
207,2022-06-18,80,12,605,401,187.73,30,1553
208,2024-05-11,7,8,602,401,491.37,65,12728
209,2022-10-02,20,8,600,401,197.29,6,14654
210,2024-10-23,47,5,603,403,367.03,49,8298
211,2025-02-24,53,9,602,401,337.27,32,11543
212,2022-02-15,37,10,602,403,88.15,32,13433
213,2022-06-21,60,3,603,400,131.67,69,1486
214,2022-01-12,31,4,602,402,76.14,58,2955
215,2023-06-26,45,12,604,401,304.99,32,8759
216,2022-12-25,57,8,602,403,171.37,69,12758
217,2024-08-10,75,13,602,402,313.46,92,1630
218,2024-01-01,14,7,603,401,280.5,19,8348
219,2022-05-08,88,4,603,402,494.8,7,5981
220,2024-01-21,52,15,601,402,338.72,5,9324
221,2024-01-17,65,11,602,402,93.36,94,3677
222,2024-07-01,15,8,600,403,467.66,6,4670
223,2024-10-18,41,7,602,401,440.1,20,8969
224,2022-09-24,29,11,603,402,286.33,6,1677
225,2024-04-21,59,12,601,402,158.12,63,12448
226,2023-03-14,40,9,604,401,175.89,85,14051
227,2023-07-29,15,10,600,403,117.19,98,12267
228,2024-02-03,39,12,600,402,458.7,27,14421
229,2025-04-29,13,3,601,403,457.8,17,8107
230,2022-10-10,22,10,605,401,174.81,39,6151
231,2025-01-18,47,2,604,400,377.3,63,4898
232,2023-09-12,73,3,602,402,89.36,34,5981
233,2023-10-25,29,4,605,401,405.99,98,8607
234,2023-06-30,62,9,600,403,134.33,54,10200
235,2023-10-23,19,9,604,402,134.82,87,2909
236,2025-01-13,3,4,605,401,236.66,88,14057
237,2023-01-11,63,11,605,402,83.36,51,7536
238,2024-09-19,73,11,602,402,269.57,25,12145
239,2025-06-19,100,1,605,400,191.37,35,9090
240,2023-01-13,2,14,603,401,122.32,49,9604
241,2022-10-24,13,9,601,402,237.65,12,3590
242,2022-08-10,77,9,603,403,131.42,99,12511
243,2022-12-28,16,5,604,402,183.1,84,9774
244,2024-07-12,74,13,601,403,241.68,53,7885
245,2022-01-07,14,13,605,402,253.08,80,10684
246,2024-05-13,94,7,603,401,232.84,59,14518
247,2023-03-03,97,15,605,400,395.19,29,4209
248,2022-10-12,70,9,601,400,281.43,37,3942
249,2022-01-08,47,5,601,401,418.47,47,1040
250,2025-01-13,84,15,600,401,50.85,90,13603
251,2024-11-11,51,14,600,402,110.54,80,10394
252,2024-04-30,50,12,601,403,494.22,91,6196
253,2022-02-17,51,4,602,403,194.25,27,2559
254,2022-08-23,95,7,601,401,408.0,81,7349
255,2024-02-02,46,14,601,401,205.94,14,8866
256,2024-06-02,32,4,600,400,126.84,30,5790
257,2024-12-31,80,9,603,402,292.83,85,2585
258,2023-12-09,59,11,602,402,169.59,55,6690
259,2022-09-16,91,4,600,403,225.75,93,3100
260,2022-02-15,44,1,601,402,490.3,47,6781
261,2024-12-02,12,10,602,401,450.43,81,13016
262,2024-09-25,79,3,602,400,119.22,33,7186
263,2022-04-30,38,13,602,401,108.82,80,6632
264,2025-03-20,37,7,604,400,100.91,21,6509
265,2022-05-30,47,15,604,402,155.6,31,12891
266,2025-02-26,68,11,602,402,135.11,54,1358
267,2023-03-06,13,13,602,403,487.39,94,8203
268,2024-07-27,56,11,605,401,414.06,79,2370
269,2023-04-21,72,3,604,401,62.97,7,9353
270,2024-05-15,90,2,605,403,202.68,36,2958
271,2025-01-12,62,8,600,400,497.2,17,12998
272,2024-12-15,50,3,605,402,468.56,30,1631
273,2023-10-27,14,1,602,400,287.25,23,7200
274,2023-12-12,30,13,600,402,327.34,11,8989
275,2025-03-03,79,15,601,400,107.71,78,3180
276,2022-10-30,82,8,604,403,482.83,68,2731
277,2024-08-19,23,6,600,402,124.93,81,10086
278,2023-04-13,61,15,601,403,410.06,30,9113
279,2025-04-10,62,14,601,401,355.51,59,3652
280,2024-02-14,33,10,600,402,172.32,57,2833
281,2025-04-03,54,10,602,402,66.93,18,4170
282,2022-01-11,85,2,605,402,62.69,55,986
283,2025-02-23,64,2,605,403,385.37,55,1438
284,2024-04-29,89,15,603,400,481.46,70,371
285,2022-09-05,27,8,605,401,167.13,5,10244
286,2025-02-15,49,14,601,402,68.58,27,5824
287,2022-07-16,7,9,604,402,442.33,90,1146
288,2024-12-31,52,6,605,402,477.35,13,815
289,2022-12-12,15,1,601,401,393.31,52,12282
290,2023-04-05,83,14,601,400,130.5,34,2492
291,2024-03-14,54,14,604,402,327.75,7,10211
292,2024-12-06,67,3,601,402,361.86,37,9156
293,2022-02-27,94,3,600,403,472.67,78,11315
294,2024-06-25,46,8,603,402,375.54,57,7867
295,2024-09-22,34,12,602,402,431.13,32,14257
296,2025-01-25,19,4,601,401,386.46,89,4377
297,2022-10-22,29,2,604,402,262.72,35,7949
298,2025-02-09,23,12,605,402,249.09,51,13642
299,2022-03-08,8,6,605,401,459.13,53,1435
300,2023-11-01,96,13,603,402,176.97,61,12240
301,2025-03-23,16,2,600,401,359.73,39,13605
302,2023-08-14,34,1,602,403,297.0,97,14648
303,2023-02-06,49,2,605,401,185.19,58,11855
304,2022-01-16,6,4,605,402,327.91,18,1643
305,2023-06-25,96,4,602,400,369.29,39,1912
306,2022-07-06,88,13,601,403,459.44,19,1529
307,2024-03-19,33,4,600,401,60.59,48,1819
308,2024-04-20,97,10,600,400,195.01,52,8926
309,2022-10-13,14,9,603,400,464.3,13,11209
310,2022-08-25,3,13,604,403,447.19,21,14539
311,2024-12-24,86,7,603,402,150.14,9,2117
312,2023-05-28,67,7,600,401,279.21,81,3510
313,2023-06-22,78,10,603,400,307.88,72,14752
314,2023-04-20,84,14,604,403,310.75,46,11854
315,2023-04-28,78,6,600,401,222.5,66,13205
316,2024-03-05,12,7,602,403,221.0,57,4674
317,2024-09-27,3,9,603,403,74.02,81,7916
318,2025-04-21,3,8,605,402,375.82,32,13230
319,2024-10-28,87,10,602,402,393.64,41,5077
320,2024-12-15,99,9,603,402,476.47,100,4505
321,2023-11-21,90,10,600,400,127.76,35,14238
322,2022-07-23,34,1,601,403,349.56,70,2385
323,2023-11-09,22,10,603,403,306.83,85,3856
324,2024-01-12,61,13,604,401,62.42,94,9029
325,2022-10-27,42,14,604,401,200.95,96,13880
326,2024-08-02,18,6,602,401,457.01,71,7751
327,2024-07-12,41,15,601,403,257.28,43,9855
328,2023-11-04,31,4,605,402,366.75,58,9776
329,2023-07-30,62,10,605,403,175.83,22,10828
330,2024-08-25,92,10,600,400,489.92,80,9822
331,2024-06-13,19,12,605,403,310.76,64,4414
332,2022-01-21,14,12,603,403,290.31,28,12707
333,2023-10-03,7,15,604,403,281.65,32,4848
334,2023-08-01,14,11,603,401,175.63,15,1406
335,2022-02-15,49,10,600,401,440.75,81,12065
336,2023-02-28,9,3,602,402,185.02,13,9910
337,2023-01-05,23,7,600,401,123.76,27,2977
338,2025-05-01,80,13,600,400,300.53,24,9414
339,2025-02-01,95,13,603,401,281.13,58,10110
340,2023-03-26,25,12,605,401,189.26,87,110
341,2024-12-28,6,15,602,400,111.73,72,9096
342,2024-11-18,50,12,604,400,103.22,93,10267
343,2024-09-29,13,14,603,403,417.66,57,12495
344,2025-03-23,56,13,602,403,164.99,46,3239
345,2024-07-23,40,14,602,400,219.52,75,4127
346,2022-02-06,39,14,600,402,170.73,57,13132
347,2023-10-20,73,8,603,401,204.11,6,14400
348,2022-05-01,27,5,600,402,246.17,65,1899
349,2023-03-02,57,15,603,402,403.77,86,8223
350,2024-05-19,17,5,603,400,414.97,56,3697
351,2024-01-08,48,11,605,403,411.01,96,5630
352,2023-09-10,32,14,601,403,447.53,66,12405
353,2024-01-16,66,11,604,403,365.45,72,538
354,2024-10-04,11,8,604,400,108.03,15,4346
355,2023-12-17,55,4,605,400,182.65,21,11357
356,2023-03-22,76,8,600,400,206.02,52,5299
357,2022-01-23,52,14,603,401,318.89,18,6573
358,2022-09-01,54,12,605,402,232.51,94,5971
359,2024-12-26,50,2,602,403,254.97,44,14626
360,2024-07-24,25,12,604,403,244.88,83,4132
361,2025-01-31,26,12,600,401,257.12,12,10536
362,2025-06-26,93,12,604,402,105.83,36,9771
363,2024-09-18,88,15,600,400,325.41,43,11230
364,2023-01-12,82,7,605,402,118.44,97,7504
365,2025-03-03,82,13,605,402,137.18,19,12602
366,2024-03-27,81,3,604,402,104.35,58,9555
367,2022-02-17,95,15,603,402,123.6,86,7356
368,2022-07-08,86,11,600,402,291.27,24,5913
369,2023-04-10,25,7,602,401,98.68,22,3070
370,2023-02-25,30,5,601,402,167.19,55,3369
371,2023-12-02,56,11,601,401,84.13,36,13547
372,2022-02-11,68,9,603,400,232.33,37,12398
373,2022-08-27,98,8,605,403,322.96,48,8729
374,2023-02-01,95,14,604,400,174.69,12,4057
375,2022-01-10,33,3,600,402,128.03,43,11750
376,2024-08-11,5,8,602,400,494.69,50,3406
377,2023-06-05,51,11,603,403,403.92,41,13188
378,2022-08-31,60,14,604,401,465.51,77,3928
379,2023-10-17,36,4,601,402,474.72,73,11563
380,2023-10-27,8,11,605,402,114.89,18,14338
381,2024-11-15,88,15,604,400,478.59,57,10767
382,2023-12-14,82,8,604,402,275.49,70,873
383,2022-06-09,7,10,605,403,359.21,97,5868
384,2023-04-13,47,11,603,400,165.15,82,337
385,2022-03-29,97,13,602,402,109.88,32,3086
386,2022-10-13,60,15,605,400,319.84,21,11164
387,2024-08-23,47,1,600,401,431.43,28,6862
388,2025-02-18,42,6,604,403,426.19,48,14968
389,2022-02-28,33,12,602,403,476.9,65,4027
390,2024-07-19,58,5,604,402,256.39,34,1494
391,2023-07-22,39,15,603,400,317.22,7,1679
392,2024-03-28,69,9,604,400,154.63,63,12084
393,2022-11-13,90,1,600,400,331.11,77,13603
394,2025-01-15,99,3,604,402,380.5,52,7277
395,2024-04-01,70,13,600,402,107.75,43,5047
396,2023-11-08,26,7,600,403,184.14,24,7983
397,2025-01-15,21,9,600,400,406.13,85,14391
398,2024-03-01,15,9,604,401,62.9,32,12610
399,2023-06-21,86,6,600,402,241.96,71,7982
400,2023-02-16,54,1,602,403,428.29,88,4566
401,2023-12-12,95,7,604,400,490.5,14,12687
402,2025-02-15,74,10,601,402,198.82,39,6027
403,2024-01-04,49,4,602,403,69.16,76,7114
404,2022-10-06,91,9,605,402,155.23,77,4735
405,2023-05-16,10,13,602,403,304.41,41,10759
406,2023-01-03,99,5,605,401,188.67,13,4912
407,2024-06-14,84,9,604,401,229.52,18,9536
408,2024-07-04,93,7,602,403,198.33,37,7314
409,2024-02-16,5,3,603,403,479.49,57,8025
410,2024-05-12,62,8,604,400,84.28,38,13029
411,2024-06-19,13,11,604,402,82.41,22,13276
412,2023-10-03,63,1,601,400,428.57,98,3483
413,2023-01-18,72,7,602,403,94.94,5,7969
414,2024-11-19,81,10,602,401,98.84,17,13213
415,2022-04-07,30,14,602,400,288.84,92,1358
416,2023-11-12,74,8,600,403,134.14,58,1488
417,2024-06-27,25,4,603,400,323.79,83,2414
418,2022-12-22,65,7,603,402,329.22,49,9317
419,2022-11-16,75,7,600,401,250.84,88,7599
420,2022-03-26,95,12,600,400,96.96,74,4263
421,2022-08-11,56,11,603,401,69.59,77,3886
422,2024-06-18,20,10,601,403,70.89,15,10170
423,2023-07-28,68,14,603,400,356.2,55,1650
424,2023-06-11,27,10,605,403,224.27,76,4552
425,2023-04-26,58,11,600,402,190.59,30,1983
426,2023-11-04,29,15,604,402,273.6,50,6944
427,2022-09-23,100,15,601,401,206.52,84,13335
428,2024-12-27,75,14,603,402,294.19,8,11411
429,2025-05-31,84,11,602,403,471.87,53,14648
430,2024-01-27,24,9,605,402,251.62,89,3688
431,2022-02-28,39,13,603,402,273.17,46,1438
432,2023-04-07,83,7,602,401,433.52,27,12312
433,2024-03-25,86,8,605,402,372.37,31,8294
434,2023-03-02,90,15,601,401,70.42,35,10816
435,2022-10-09,13,4,601,401,159.73,9,12765
436,2025-01-07,83,1,603,402,55.68,42,11402
437,2022-03-10,36,3,603,401,461.75,68,1589
438,2023-06-12,68,7,600,402,436.76,46,10530
439,2024-07-01,93,14,603,401,298.79,6,7127
440,2024-10-24,86,11,600,400,290.3,21,8675
441,2022-08-23,48,13,603,400,448.25,59,3375
442,2023-12-28,41,12,600,401,65.8,10,5182
443,2022-07-23,65,4,604,402,75.61,31,12123
444,2022-11-11,26,15,601,402,352.92,22,1195
445,2024-09-23,56,1,605,403,127.85,25,2360
446,2024-05-11,90,7,605,400,125.76,83,9121
447,2022-02-17,30,11,602,402,447.62,37,10220
448,2024-01-21,49,13,601,400,395.94,78,12291
449,2022-11-22,43,14,600,401,138.5,96,8001
450,2024-03-14,65,12,602,402,449.43,74,8981
451,2023-05-14,51,13,600,402,101.2,80,3759
452,2024-12-05,3,9,605,403,140.78,85,4438
453,2023-10-15,83,7,601,402,237.88,6,9678
454,2024-06-22,41,5,603,401,320.99,43,12092
455,2022-01-30,24,1,605,403,382.87,68,486
456,2025-06-17,75,15,604,403,443.9,9,2283
457,2023-10-27,28,4,603,400,479.83,42,13466
458,2024-12-20,68,7,604,400,284.2,42,12734
459,2023-07-05,12,14,602,401,199.13,84,7141
460,2023-02-01,95,6,602,401,330.96,22,14960
461,2025-05-17,9,6,604,403,99.85,25,6880
462,2023-06-06,36,4,605,403,450.8,99,10222
463,2023-07-30,94,6,603,401,173.73,19,8016
464,2022-08-17,2,7,601,401,446.09,75,4390
465,2025-06-16,28,2,600,402,271.36,90,13749
466,2025-01-30,54,5,604,403,188.22,61,1356
467,2024-12-30,44,12,601,403,283.78,21,1506
468,2022-07-12,17,5,603,402,393.91,78,3045
469,2022-05-23,19,13,603,403,467.63,96,9769
470,2024-03-29,64,6,602,401,227.53,96,2587
471,2023-12-06,59,2,600,402,412.97,70,13544
472,2023-07-20,90,10,603,400,199.98,69,992
473,2022-07-24,89,12,605,401,75.39,99,3949
474,2025-04-17,38,8,600,402,429.73,39,1556
475,2023-10-16,33,9,604,402,329.17,56,14874
476,2023-06-23,22,7,602,402,424.48,78,7033
477,2024-08-20,8,3,603,401,116.49,31,10403
478,2024-03-29,67,4,603,402,84.52,52,7756
479,2023-11-27,17,6,603,402,386.55,28,9986
480,2025-04-05,29,11,603,400,192.54,16,283
481,2024-09-01,37,1,604,401,268.52,99,6138
482,2023-08-07,39,15,600,400,182.94,94,8978
483,2024-05-21,41,3,601,403,369.55,74,2935
484,2023-08-28,86,1,603,403,434.16,29,1321
485,2023-05-18,80,10,601,403,425.0,70,14396
486,2025-01-09,70,8,604,400,181.57,90,2189
487,2023-03-16,18,6,602,402,290.63,69,5242
488,2024-07-26,72,11,600,401,312.81,61,12136
489,2022-03-02,53,13,601,403,414.98,80,10816
490,2024-01-08,69,3,600,401,350.53,95,2710
491,2023-12-07,52,5,600,401,300.19,28,236
492,2022-09-05,4,14,600,403,265.45,82,841
493,2022-10-17,19,2,600,402,54.96,74,3198
494,2024-06-22,86,15,601,403,416.92,14,13040
495,2022-05-10,3,5,604,402,441.49,55,2354
496,2024-08-23,75,15,601,402,120.6,6,6538
497,2023-02-21,34,10,602,403,317.08,73,14463
498,2023-04-25,34,15,604,403,352.27,22,4644
499,2024-01-18,13,11,603,401,294.64,63,2160
500,2024-09-07,79,15,601,400,296.47,48,4971
501,2025-06-21,80,12,601,401,72.9,74,9176
502,2022-09-10,31,15,602,400,494.19,18,14399
503,2023-07-26,88,8,600,402,216.28,41,13750
504,2024-09-14,77,9,605,400,158.48,89,6394
505,2024-07-18,87,1,601,401,62.59,54,5427
506,2023-05-29,80,15,604,403,412.31,56,1855
507,2025-06-06,99,2,603,403,412.12,78,6540
508,2023-08-14,97,7,603,400,185.2,61,4853
509,2023-08-15,25,14,603,400,262.31,9,10175
510,2024-03-01,56,10,601,403,330.14,55,11067
511,2024-02-17,8,11,604,403,220.84,22,3746
512,2023-10-11,77,6,600,401,277.22,29,3256
513,2025-03-14,42,13,602,401,292.39,34,14088
514,2023-08-21,51,10,602,403,167.55,39,8534
515,2023-07-29,8,9,603,400,71.47,24,8200
516,2025-01-14,53,1,603,400,113.67,49,10886
517,2023-09-17,62,2,600,400,302.65,83,3508
518,2025-04-24,85,6,600,400,336.85,19,1693
519,2022-05-02,79,14,600,403,221.77,79,4396
520,2024-07-27,61,4,600,403,217.54,19,11084
521,2025-06-28,67,14,605,402,70.68,40,11733
522,2024-02-06,20,9,604,400,215.18,88,7837
523,2024-12-16,31,5,605,401,322.82,72,2981
524,2022-02-08,81,1,600,402,177.83,65,4599
525,2022-05-15,2,15,603,400,378.41,90,11571
526,2023-07-30,47,7,603,400,430.9,88,8710
527,2022-07-05,86,5,600,401,315.37,64,6553
528,2024-10-05,6,12,600,402,460.96,21,6615
529,2025-04-14,1,9,600,400,485.43,57,11992
530,2023-07-21,93,13,600,403,137.8,89,4071
531,2024-06-14,35,2,605,400,110.78,69,5353
532,2023-07-04,38,8,602,402,194.46,86,2150
533,2025-02-08,28,11,604,403,173.0,26,1185
534,2023-07-19,57,2,600,403,333.81,23,3402
535,2023-05-10,6,4,603,400,293.17,94,5338
536,2023-04-01,79,2,604,400,287.71,94,12382
