account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000021,Cathrin Koch II,21,Privatkunde,Energy,GoetheStraße 85,Köln,West,50172,Interessent,487898,1,2023-04-07
ACC000022,Delia Steckel,22,Privatkunde,Energy,BlumenRing 148,Düsseldorf,West,40584,Kunde,337139,1,2023-07-27
ACC000023,Mechtild Stoll,23,Privatkunde,Energy,MondPlatz 91,Stuttgart,South,70533,Interessent,236613,1,2022-09-10
ACC000024,Leif Schuster,24,Privatkunde,Energy,SonnenStraße 16,Würzburg,South,97512,Partner,286795,1,2020-03-14
ACC000025,Prof. Ottokar Henschel,25,Privatkunde,Energy,BergPlatz 36,Wuppertal,West,42532,Interessent,84848,1,2020-12-25
ACC000026,Misicher GmbH,26,Kleingewerbe,Energy,BergStraße 13,Bremen,North,28767,Interessent,3052568,100,2020-10-08
ACC000027,Schwital Stroh KG,27,Gewerbekunde,Energy,EichenWeg 105,Magdeburg,East,39597,Partner,3147664,25,2022-12-12
ACC000028,Univ.Prof. Gotthilf Wilmsen B.Sc.,28,Kleingewerbe,Energy,MarktAllee 117,Würzburg,South,97392,Partner,3391288,25,2021-09-06
ACC000029,Beckmann e.V.,29,Gewerbekunde,Energy,SternPlatz 40,Karlsruhe,South,76294,Interessent,1348419,25,2020-06-22
ACC000030,Heidrun Heuser,30,Privatkunde,Energy,BlumenAllee 15,Karlsruhe,South,76151,Partner,134458,1,2023-12-05
ACC000031,Hahn KG,31,Kleingewerbe,Energy,GoetheWeg 18,Essen,West,45709,Partner,4457352,50,2022-08-20
ACC000032,Diana Sölzer,32,Privatkunde,Energy,TalWeg 149,Oldenburg,North,26708,Interessent,384165,1,2022-10-03
ACC000033,Dipl.-Ing. Svea Seifert MBA.,33,Privatkunde,Energy,TannenAllee 53,Hamburg,North,20785,Interessent,158885,1,2022-12-26
ACC000034,Franjo Etzold-Hentschel,34,Privatkunde,Energy,RosenPlatz 81,Düsseldorf,West,40869,Kunde,452945,1,2023-08-30
ACC000035,Nathalie Sauer,35,Privatkunde,Energy,SchillerStraße 138,Berlin,East,10318,Interessent,247165,1,2020-07-01
ACC000036,Prof. Heiderose Klotz,36,Privatkunde,Energy,EichenAllee 73,Köln,West,50261,Partner,33645,1,2021-02-15
ACC000037,Dr. Jaroslaw Nohlmans B.Sc.,37,Privatkunde,Energy,HeideGasse 136,Nürnberg,South,90108,Kunde,321073,1,2022-07-17
ACC000038,Steffen Dörschner,38,Gewerbekunde,Energy,MozartAllee 30,Essen,West,45209,Partner,4325397,10,2020-05-25
ACC000039,Lukas Freudenberger-Zorbach,39,Privatkunde,Energy,TannenWeg 68,Köln,West,50617,Partner,173115,1,2022-06-21
ACC000040,Löchel,40,Kleingewerbe,Energy,BirkenStraße 1,Ingolstadt,South,85441,Partner,1021921,25,2022-12-26
ACC000041,Hans-Josef Kranz,41,Privatkunde,Energy,BergGasse 110,Duisburg,West,47674,Partner,270585,1,2020-12-06
ACC000042,Mosemann,42,Kleingewerbe,Energy,BrunnenAllee 150,Hamburg,North,20665,Kunde,758944,50,2023-12-02
ACC000043,Yasmin Röhrdanz,43,Privatkunde,Energy,HeideStraße 92,Hamburg,North,20315,Interessent,61393,1,2022-11-10
ACC000044,Milos Ullmann,44,Privatkunde,Energy,RathausRing 40,Duisburg,West,47342,Kunde,12878,1,2023-09-22
ACC000045,Mirco Reising,45,Kleingewerbe,Energy,BlumenAllee 106,Jena,East,07921,Interessent,2779817,10,2023-12-02
ACC000046,Paola Segebahn,46,Privatkunde,Energy,SternStraße 98,Bonn,West,53993,Interessent,210380,1,2021-10-10
ACC000047,Beate Hornig,47,Privatkunde,Energy,KirchAllee 59,Bremen,North,28328,Kunde,268798,1,2022-03-11
ACC000048,Dr. Insa Adler,48,Privatkunde,Energy,WiesenAllee 90,Hamburg,North,20756,Interessent,333815,1,2023-02-15
ACC000049,Yvette Otto,49,Kleingewerbe,Energy,BirkenWeg 149,Bonn,West,53371,Kunde,3186672,50,2022-07-04
ACC000050,Prof. Urban Döring,50,Privatkunde,Energy,RathausRing 131,Kiel,North,24218,Interessent,330830,1,2022-07-21
ACC000051,Sibilla Schwital,51,Privatkunde,Energy,HauptRing 138,Nürnberg,South,90803,Partner,168894,1,2020-10-16
ACC000052,Cornelius Köster B.A.,52,Privatkunde,Energy,GoetheGasse 85,Bonn,West,53738,Interessent,427419,1,2022-01-18
ACC000053,Krzysztof Junitz,53,Privatkunde,Energy,RosenGasse 105,Regensburg,South,93434,Kunde,169871,1,2023-02-15
ACC000054,Frau Beate Klotz B.Eng.,54,Privatkunde,Energy,MarktGasse 45,München,South,80730,Interessent,158982,1,2020-11-12
ACC000055,Herr Ernst-Otto Rosenow B.Sc.,55,Kleingewerbe,Energy,HeideRing 83,Dortmund,West,44576,Kunde,3567755,10,2023-04-05
ACC000056,Pascal Neureuther,56,Privatkunde,Energy,HeideGasse 44,Augsburg,South,86774,Interessent,161546,1,2022-09-10
ACC000057,Raimund Reichmann,57,Privatkunde,Energy,BrunnenWeg 80,Bremen,North,28330,Interessent,134250,1,2021-07-12
ACC000058,Carlo Sorgatz-Mülichen,58,Privatkunde,Energy,SeeStraße 117,Berlin,East,10524,Interessent,247145,1,2020-02-10
ACC000059,Ing. Jose auch Schlauchin,59,Privatkunde,Energy,MarktWeg 38,Berlin,East,10771,Partner,230236,1,2022-08-26
ACC000060,Hahn Reuter e.G.,60,Kleingewerbe,Energy,EichenWeg 133,Münster,West,48575,Interessent,209915,10,2020-05-17
ACC000061,Stumpf,61,Kleingewerbe,Energy,MondRing 144,Hamburg,North,20709,Partner,2968494,50,2022-10-21
ACC000062,Olaf Jockel MBA.,62,Privatkunde,Energy,WaldPlatz 141,Freiburg,South,79556,Kunde,60118,1,2022-06-30
ACC000063,Imelda Plath,63,Privatkunde,Energy,EichenGasse 71,Leipzig,East,04884,Partner,241984,1,2020-06-14
ACC000064,Bertha Hentschel B.A.,64,Privatkunde,Energy,SternAllee 61,Essen,West,45378,Interessent,359999,1,2022-04-22
ACC000065,Gunther Bärer,65,Privatkunde,Energy,MarktGasse 40,Ingolstadt,South,85823,Kunde,275307,1,2023-08-31
ACC000066,Prof. Emil Albers B.Sc.,66,Privatkunde,Energy,BahnhofWeg 108,Hamburg,North,20498,Interessent,116322,1,2022-12-08
ACC000067,Erdal Börner,67,Privatkunde,Energy,WiesenRing 98,Berlin,East,10588,Partner,203777,1,2021-05-25
ACC000068,Kabus AG,68,Kleingewerbe,Energy,RathausRing 140,Hamburg,North,20919,Interessent,4787141,5,2022-07-11
ACC000069,Ing. Mesut Neureuther B.A.,69,Privatkunde,Energy,HauptPlatz 87,Düsseldorf,West,40784,Kunde,255286,1,2020-04-16
ACC000070,Otfried Rudolph-Rust,70,Privatkunde,Energy,MozartRing 137,Dortmund,West,44127,Kunde,134222,1,2020-01-30
ACC000071,Dr. Raisa Mühle MBA.,71,Privatkunde,Energy,RathausWeg 119,Berlin,East,10286,Kunde,79111,1,2020-10-18
ACC000072,Bekir Dietz MBA.,72,Privatkunde,Energy,WiesenPlatz 72,Hamburg,North,20870,Interessent,138944,1,2020-04-22
ACC000073,Löchel Langern GmbH & Co. KG,73,Kleingewerbe,Energy,BahnhofAllee 58,Berlin,East,10765,Partner,4118704,50,2023-05-21
ACC000074,Michail Söding,74,Privatkunde,Energy,EichenWeg 6,Braunschweig,North,38736,Partner,41902,1,2022-08-30
ACC000075,Ante Kusch,75,Privatkunde,Energy,LindenPlatz 66,Hamburg,North,20885,Interessent,202612,1,2021-08-04
ACC000076,Kambs,76,Gewerbekunde,Energy,WiesenWeg 80,Nürnberg,South,90210,Partner,4085999,5,2023-08-24
ACC000077,Falko Gröttner,77,Privatkunde,Energy,MarktPlatz 51,Münster,West,48177,Kunde,246643,1,2021-04-15
ACC000078,Juergen Meister B.A.,78,Privatkunde,Energy,RosenGasse 31,Bochum,West,44915,Partner,312934,1,2021-12-02
ACC000079,Dr. Erna Misicher,79,Privatkunde,Energy,KirchStraße 130,Leipzig,East,04763,Kunde,180295,1,2020-12-28
ACC000080,Bruder GmbH & Co. KG,80,Kleingewerbe,Energy,SonnenPlatz 40,Regensburg,South,93545,Kunde,3410744,100,2023-12-18
ACC000081,Andrei Siering,81,Privatkunde,Energy,BergPlatz 120,Bremen,North,28546,Kunde,72627,1,2022-03-08
ACC000082,Zbigniew Davids,82,Privatkunde,Energy,GoetheAllee 116,Berlin,East,10349,Kunde,230039,1,2021-07-03
ACC000083,Dr. Hansjürgen Neureuther MBA.,83,Privatkunde,Energy,ParkAllee 47,Essen,West,45599,Interessent,495520,1,2020-01-28
ACC000084,Steven Kühnert B.Sc.,84,Privatkunde,Energy,SternAllee 143,Rostock,North,18110,Kunde,274083,1,2022-10-19
ACC000085,Dipl.-Ing. Abdullah Krebs,85,Privatkunde,Energy,BergWeg 122,Köln,West,50761,Interessent,53924,1,2020-02-19
ACC000086,Ursula Ziegert,86,Privatkunde,Energy,MarktGasse 63,Dortmund,West,44413,Kunde,450332,1,2020-09-18
ACC000087,Eva Löchel MBA.,87,Privatkunde,Energy,BlumenRing 85,Dortmund,West,44460,Kunde,251721,1,2023-11-04
ACC000088,Donald Hübel-Harloff,88,Privatkunde,Energy,LindenAllee 31,Düsseldorf,West,40860,Kunde,415823,1,2023-04-03
ACC000089,Klaus Wähner,89,Privatkunde,Energy,ParkAllee 135,Wuppertal,West,42711,Interessent,270853,1,2021-03-07
ACC000090,Peter-Michael Johann,90,Privatkunde,Energy,BeethovenAllee 4,München,South,80825,Kunde,143810,1,2023-04-05
ACC000091,Binner KG,91,Gewerbekunde,Energy,SternWeg 126,Düsseldorf,West,40205,Interessent,4672307,100,2020-01-30
ACC000092,Prof. Trudi Radisch B.A.,92,Privatkunde,Energy,BeethovenStraße 65,Berlin,East,10982,Kunde,84233,1,2022-12-15
ACC000093,Wolf-Dietrich Pechel,93,Privatkunde,Energy,SonnenGasse 14,Regensburg,South,93255,Kunde,480905,1,2021-07-21
ACC000094,Simon Gotthard,94,Privatkunde,Energy,SchillerRing 107,Kiel,North,24720,Partner,232672,1,2020-02-10
ACC000095,Scheibe AG,95,Kleingewerbe,Energy,RosenRing 110,Duisburg,West,47412,Interessent,4820555,10,2023-03-21
ACC000096,Dipl.-Ing. Bruno Roskoth B.A.,96,Gewerbekunde,Energy,WiesenWeg 55,Köln,West,50370,Interessent,4173008,50,2021-03-27
ACC000097,Lorenzo Butte,97,Privatkunde,Energy,HauptPlatz 116,Köln,West,50805,Kunde,287577,1,2020-10-05
ACC000098,Univ.Prof. Lidia Rosemann,98,Privatkunde,Energy,SternPlatz 19,Düsseldorf,West,40803,Partner,326169,1,2021-03-31
ACC000099,Jopich,99,Kleingewerbe,Energy,LindenPlatz 30,München,South,80657,Interessent,631693,100,2022-05-22
ACC000100,Daniela Staude,100,Privatkunde,Energy,BahnhofWeg 79,München,South,80709,Interessent,366571,1,2023-02-06
ACC000101,Edith Hettner,101,Privatkunde,Energy,SternAllee 104,Essen,West,45378,Partner,381527,1,2020-09-02
ACC000102,Birte Steckel-Seidel,102,Privatkunde,Energy,RathausGasse 83,Essen,West,45718,Interessent,466209,1,2020-04-30
ACC000103,Mielcarek Jopich e.G.,103,Gewerbekunde,Energy,TalRing 6,München,South,80883,Interessent,3455049,100,2023-06-24
ACC000104,Adelbert Mielcarek,104,Privatkunde,Energy,ParkRing 114,Düsseldorf,West,40384,Kunde,107049,1,2020-10-06
ACC000105,Arndt Renner,105,Privatkunde,Energy,GoethePlatz 90,Kiel,North,24518,Interessent,435191,1,2022-02-21
ACC000106,Patberg GbR,106,Kleingewerbe,Energy,RosenGasse 103,Augsburg,South,86933,Interessent,811920,100,2020-06-28
ACC000107,Vlado Keudel-Bohnbach,107,Privatkunde,Energy,SchillerPlatz 132,Köln,West,50944,Kunde,379615,1,2023-01-29
ACC000108,Ing. Friedhelm Franke MBA.,108,Privatkunde,Energy,LindenRing 93,Dresden,East,01737,Kunde,337388,1,2023-07-05
ACC000109,Tlustek,109,Kleingewerbe,Energy,RosenPlatz 125,Duisburg,West,47224,Interessent,3312674,100,2023-09-27
ACC000110,Schmidtke Söding GmbH & Co. OHG,110,Kleingewerbe,Energy,HauptRing 105,Lübeck,North,23195,Kunde,1086548,50,2022-02-04
ACC000111,Meinolf Röhrdanz,111,Privatkunde,Energy,SonnenWeg 128,Regensburg,South,93833,Kunde,96205,1,2022-04-04
ACC000112,Valentina Spieß,112,Privatkunde,Energy,ParkWeg 117,Augsburg,South,86664,Partner,469710,1,2020-04-29
ACC000113,Walter Eimer,113,Privatkunde,Energy,MozartStraße 71,Hamburg,North,20891,Kunde,95798,1,2023-10-31
ACC000114,Drub Döring Stiftung & Co. KGaA,114,Gewerbekunde,Energy,BrunnenStraße 73,Dortmund,West,44843,Kunde,2295662,5,2022-12-04
ACC000115,Förster,115,Gewerbekunde,Energy,MozartPlatz 138,Nürnberg,South,90595,Kunde,1339463,25,2020-06-02
ACC000116,Esther Schleich,116,Privatkunde,Energy,TannenWeg 62,Nürnberg,South,90685,Partner,365430,1,2023-10-21
ACC000117,Ortwin Karz B.A.,117,Privatkunde,Energy,ParkGasse 98,Regensburg,South,93495,Interessent,229908,1,2020-09-01
ACC000118,Jolanda Niemeier,118,Privatkunde,Energy,BahnhofWeg 129,Potsdam,East,14704,Interessent,428670,1,2020-12-30
ACC000119,Birnbaum Davids KGaA,119,Kleingewerbe,Energy,HauptGasse 37,München,South,80519,Partner,912119,25,2023-03-14
ACC000120,Ing. Angela Adler,120,Privatkunde,Energy,BirkenAllee 102,Jena,East,07765,Interessent,321032,1,2023-08-29
ACC000121,Patricia Ehlert,121,Privatkunde,Energy,TannenGasse 125,Hamburg,North,20993,Partner,128483,1,2022-03-08
ACC000122,Cathleen Weihmann,122,Privatkunde,Energy,RosenWeg 24,Duisburg,West,47544,Partner,195354,1,2023-09-13
ACC000123,Kordula Trapp MBA.,123,Privatkunde,Energy,BeethovenGasse 77,Leipzig,East,04129,Partner,384549,1,2021-09-11
ACC000124,Bertram Bruder,124,Privatkunde,Energy,MozartWeg 136,Rostock,North,18521,Kunde,44833,1,2023-09-19
ACC000125,Jörn Beier-Koch II,125,Privatkunde,Energy,MarktRing 62,Wuppertal,West,42609,Interessent,135143,1,2020-05-10
ACC000126,Heinz-Dieter Eckbauer-Berger,126,Privatkunde,Energy,BirkenGasse 3,Berlin,East,10923,Interessent,199602,1,2023-07-16
ACC000127,Gretel Benthin,127,Privatkunde,Energy,KirchRing 77,München,South,80754,Interessent,393296,1,2023-03-15
ACC000128,Denise Stoll,128,Privatkunde,Energy,MarktPlatz 28,Leipzig,East,04342,Interessent,169480,1,2021-02-28
ACC000129,Univ.Prof. Bernd-Dieter Klapp MBA.,129,Privatkunde,Energy,HauptGasse 102,München,South,80381,Kunde,289598,1,2021-09-06
ACC000130,Weiß,130,Kleingewerbe,Energy,BlumenPlatz 74,Oldenburg,North,26894,Interessent,4677390,5,2020-12-27
ACC000131,Vincenzo Hellwig-Fröhlich,131,Privatkunde,Energy,SeeAllee 36,Duisburg,West,47743,Kunde,363527,1,2020-02-28
ACC000132,Dipl.-Ing. Aleksandr Gieß,132,Privatkunde,Energy,BahnhofRing 94,Lübeck,North,23849,Partner,182288,1,2023-03-06
ACC000133,Radmila Langern,133,Privatkunde,Energy,LindenWeg 139,Osnabrück,North,49997,Interessent,365937,1,2023-07-31
ACC000134,Ing. Daniel Zirme B.Sc.,134,Kleingewerbe,Energy,BrunnenPlatz 76,Berlin,East,10864,Interessent,4071318,100,2022-03-26
ACC000135,Steffi Bender-Möchlichen,135,Privatkunde,Energy,WiesenWeg 102,Potsdam,East,14966,Kunde,239365,1,2021-02-25
ACC000136,Gute GmbH & Co. KG,136,Kleingewerbe,Energy,SchulAllee 68,Berlin,East,10698,Interessent,3335645,100,2022-04-12
ACC000137,Flora Heidrich,137,Privatkunde,Energy,ParkStraße 144,Nürnberg,South,90435,Interessent,479578,1,2022-03-12
ACC000138,Herr Maurizio Gröttner MBA.,138,Privatkunde,Energy,SternAllee 105,Berlin,East,10219,Partner,193979,1,2021-02-27
ACC000139,Erna Bohnbach,139,Privatkunde,Energy,SchillerWeg 138,Braunschweig,North,38238,Kunde,5677,1,2020-03-10
ACC000140,Killer Segebahn GmbH & Co. OHG,140,Gewerbekunde,Energy,BergPlatz 40,Stuttgart,South,70524,Interessent,2643657,25,2023-04-21
ACC000141,Mariola Reising-Kabus,141,Privatkunde,Energy,BirkenStraße 95,Bochum,West,44322,Kunde,118923,1,2021-12-13
ACC000142,Drub GbR,142,Kleingewerbe,Energy,BergGasse 92,Karlsruhe,South,76162,Interessent,1953386,10,2022-08-08
ACC000143,Prof. Wolfgang Hettner,143,Privatkunde,Energy,SchulStraße 55,München,South,80757,Interessent,118850,1,2022-10-02
ACC000144,Bert Schenk,144,Privatkunde,Energy,MozartRing 53,Aachen,West,52170,Interessent,218230,1,2022-12-08
ACC000145,Ing. Monika Zimmer,145,Privatkunde,Energy,EichenAllee 38,Berlin,East,10907,Interessent,408441,1,2021-12-10
ACC000146,Ilonka auch Schlauchin,146,Kleingewerbe,Energy,BirkenWeg 29,Berlin,East,10776,Interessent,118724,5,2022-02-20
ACC000147,Hans-Josef Rust,147,Privatkunde,Energy,TalAllee 5,Berlin,East,10278,Interessent,387437,1,2023-09-25
ACC000148,Ferdinand Beyer MBA.,148,Privatkunde,Energy,GoethePlatz 115,München,South,80896,Kunde,484381,1,2021-07-06
ACC000149,Johan Renner,149,Privatkunde,Energy,SeeStraße 134,Nürnberg,South,90408,Kunde,487976,1,2021-03-29
ACC000150,Hans-Christian Losekann B.Sc.,150,Privatkunde,Energy,MarktPlatz 28,Karlsruhe,South,76602,Interessent,331702,1,2023-01-21
ACC000151,Luitgard Johann,151,Kleingewerbe,Energy,MozartAllee 150,Dortmund,West,44661,Kunde,4176507,50,2023-09-05
ACC000152,Osman Jacob,152,Privatkunde,Energy,WaldRing 111,Dortmund,West,44201,Kunde,499460,1,2023-03-07
ACC000153,Marica Lange,153,Privatkunde,Energy,BergGasse 56,Köln,West,50540,Interessent,377750,1,2020-05-03
ACC000154,Helen Textor,154,Privatkunde,Energy,RathausGasse 25,München,South,80420,Kunde,388366,1,2021-10-03
ACC000155,Kreszentia Eckbauer,155,Privatkunde,Energy,ParkStraße 24,Augsburg,South,86951,Partner,233980,1,2023-09-10
ACC000156,Hasso Stadelmann MBA.,156,Privatkunde,Energy,MozartRing 16,Bremen,North,28700,Partner,200162,1,2021-05-25
ACC000157,Prof. Karsten Jacobi Jäckel,157,Privatkunde,Energy,MondPlatz 14,Berlin,East,10394,Kunde,152174,1,2021-07-15
ACC000158,Klothilde Ackermann-Jähn,158,Privatkunde,Energy,MondPlatz 58,Dortmund,West,44967,Interessent,390242,1,2022-11-09
ACC000159,Denise Losekann,159,Privatkunde,Energy,TalWeg 110,Oldenburg,North,26965,Partner,86515,1,2023-06-20
ACC000160,Irmingard Margraf,160,Privatkunde,Energy,BergStraße 69,Wuppertal,West,42129,Kunde,81424,1,2022-11-05
ACC000161,Marietta Hamann MBA.,161,Privatkunde,Energy,HauptWeg 37,Hannover,North,30679,Partner,463963,1,2022-12-12
ACC000162,Univ.Prof. August Hölzenbecher,162,Privatkunde,Energy,GoetheGasse 136,Köln,West,50320,Kunde,394893,1,2023-11-10
ACC000163,Antonie Weitzel,163,Privatkunde,Energy,TannenRing 22,Stuttgart,South,70153,Partner,167261,1,2020-09-07
ACC000164,Univ.Prof. Gero Hecker B.A.,164,Privatkunde,Energy,SchulGasse 109,Hannover,North,30597,Kunde,90794,1,2022-07-29
ACC000165,Aleksandr Bien-Henschel,165,Privatkunde,Energy,KirchPlatz 29,Dortmund,West,44390,Interessent,7257,1,2020-06-10
ACC000166,Prof. Sigrid Wilmsen B.Sc.,166,Privatkunde,Energy,EichenPlatz 15,Duisburg,West,47107,Interessent,207119,1,2022-11-26
ACC000167,Herlinde Schuchhardt B.A.,167,Kleingewerbe,Energy,SchillerStraße 128,Braunschweig,North,38864,Partner,2126213,10,2020-05-27
ACC000168,Jeannine Kuhl-Henk,168,Privatkunde,Energy,BergGasse 91,München,South,80173,Kunde,234347,1,2023-04-14
ACC000169,Matthias Stroh-Adolph,169,Privatkunde,Energy,GoetheAllee 148,Freiburg,South,79539,Interessent,131138,1,2020-01-22
ACC000170,Reinhard Löffler,170,Privatkunde,Energy,HauptAllee 44,Bonn,West,53920,Interessent,434535,1,2020-03-24
ACC000171,Dr. Roman Textor MBA.,171,Privatkunde,Energy,RathausStraße 63,Berlin,East,10546,Partner,348617,1,2021-02-19
ACC000172,Karl-Heinrich Hering,172,Privatkunde,Energy,TannenWeg 86,Essen,West,45897,Interessent,114143,1,2020-06-16
ACC000173,Herbert Eimer,173,Privatkunde,Energy,WiesenAllee 90,Bremen,North,28844,Kunde,69016,1,2021-08-10
ACC000174,Marie Radisch B.Eng.,174,Privatkunde,Energy,BirkenWeg 45,Dresden,East,01716,Kunde,183697,1,2021-10-08
ACC000175,Loretta Tschentscher MBA.,175,Privatkunde,Energy,SonnenPlatz 119,Hannover,North,30872,Partner,243957,1,2023-09-19
ACC000176,Tamara Freudenberger MBA.,176,Privatkunde,Energy,SonnenGasse 83,Duisburg,West,47984,Kunde,53103,1,2021-05-06
ACC000177,Ellen Weitzel B.A.,177,Privatkunde,Energy,SonnenAllee 71,Berlin,East,10705,Partner,263374,1,2020-01-20
ACC000178,Ottilie Wulff,178,Privatkunde,Energy,BahnhofAllee 74,Bremen,North,28178,Partner,141974,1,2021-01-01
ACC000179,Univ.Prof. Edith Höfig MBA.,179,Privatkunde,Energy,MarktPlatz 149,Aachen,West,52667,Interessent,54809,1,2023-01-29
ACC000180,Olaf Hörle,180,Privatkunde,Energy,TalGasse 49,Leipzig,East,04429,Partner,142314,1,2023-01-02
ACC000181,Heydrich GmbH,181,Gewerbekunde,Energy,HeideAllee 22,Essen,West,45616,Partner,2369834,50,2020-09-29
ACC000182,Sylvia Reuter,182,Privatkunde,Energy,WaldRing 41,Köln,West,50472,Kunde,472019,1,2020-07-23
ACC000183,Christian Flantz,183,Privatkunde,Energy,SeeStraße 86,München,South,80167,Partner,104495,1,2020-05-30
ACC000184,Dipl.-Ing. Necati Fliegner B.A.,184,Privatkunde,Energy,MondRing 39,Nürnberg,South,90441,Partner,341330,1,2023-01-05
ACC000185,Liebelt GmbH & Co. KG,185,Kleingewerbe,Energy,MondPlatz 34,Lübeck,North,23709,Kunde,2275972,100,2022-03-09
ACC000186,Kerstin Mohaupt,186,Privatkunde,Energy,TannenWeg 135,Köln,West,50195,Partner,85520,1,2020-12-07
ACC000187,Frau Danuta Linke,187,Privatkunde,Energy,BeethovenWeg 88,Dortmund,West,44884,Interessent,78658,1,2023-01-26
ACC000188,Theda Winkler-Sauer,188,Privatkunde,Energy,HeideStraße 130,München,South,80889,Interessent,499596,1,2022-04-11
ACC000189,Stanislaw Wieloch,189,Privatkunde,Energy,WiesenRing 34,Bonn,West,53711,Kunde,28063,1,2023-01-10
ACC000190,Kramer,190,Kleingewerbe,Energy,BeethovenGasse 113,München,South,80144,Kunde,3078484,25,2021-05-18
ACC000191,Frau Veronique Kitzmann B.Eng.,191,Privatkunde,Energy,RosenGasse 115,Augsburg,South,86339,Interessent,361996,1,2022-10-30
ACC000192,Lindner Renner Stiftung & Co. KGaA,192,Kleingewerbe,Energy,KirchGasse 147,Düsseldorf,West,40551,Partner,246603,100,2022-03-12
ACC000193,Dipl.-Ing. Emanuel Heydrich MBA.,193,Privatkunde,Energy,BeethovenWeg 36,München,South,80993,Kunde,60685,1,2023-06-02
ACC000194,Frau Hatice Kallert MBA.,194,Kleingewerbe,Energy,WaldStraße 73,Nürnberg,South,90185,Partner,3638868,10,2021-06-22
ACC000195,Gehringer,195,Kleingewerbe,Energy,EichenPlatz 90,Düsseldorf,West,40127,Kunde,2797613,5,2022-02-15
ACC000196,Trudi Eckbauer B.Sc.,196,Privatkunde,Energy,GoetheAllee 58,Stuttgart,South,70128,Kunde,300750,1,2022-06-28
ACC000197,Lilian Rose-Spieß,197,Privatkunde,Energy,MozartWeg 10,München,South,80393,Partner,217035,1,2022-11-08
ACC000198,Carsten KGaA,198,Kleingewerbe,Energy,SeeStraße 21,Berlin,East,10119,Kunde,1328916,25,2022-08-21
ACC000199,Dr. Sonja Misicher,199,Privatkunde,Energy,WaldPlatz 29,Regensburg,South,93894,Partner,218653,1,2022-10-15
ACC000200,Herr Folkert Kramer,200,Privatkunde,Energy,HeideRing 118,München,South,80164,Interessent,234624,1,2023-11-30
ACC000201,Desiree Metz,201,Privatkunde,Energy,WaldRing 62,Osnabrück,North,49835,Partner,209190,1,2021-08-30
ACC000202,Gerlinde Wesack,202,Privatkunde,Energy,RathausWeg 22,Bremen,North,28636,Kunde,364235,1,2020-10-04
