log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
26,8681,2024-12-19,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-12-28,105
27,4061,2024-01-20,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Chat,Niedrig,2024-01-23,3
28,9781,2023-11-20,Allgemein,Service,Lob,Positiv,App,Niedrig,2023-11-23,94
29,4152,2025-06-17,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-06-26,194
30,3247,2024-10-18,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-10-31,157
31,9173,2024-01-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2024-02-11,57
32,19993,2024-12-18,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2025-01-01,31
33,1408,2023-11-01,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2023-11-02,124
34,8981,2023-11-16,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-11-16,104
35,2900,2025-06-24,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2025-06-25,24
36,4823,2025-01-08,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Hoch,2025-01-15,174
37,8943,2023-08-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2023-08-07,182
38,11019,2025-06-08,Allgemein,Service,Allgemeine Anfrage,Positiv,Chat,Mittel,2025-06-16,165
39,7062,2023-02-20,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Hoch,2023-02-21,92
40,7340,2025-04-10,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Hoch,2025-04-15,134
41,12087,2024-08-30,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,App,Niedrig,2024-09-01,185
42,18101,2025-03-04,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2025-03-18,153
43,19829,2023-01-05,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2023-01-18,140
44,14475,2023-09-17,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-09-29,85
45,4988,2023-06-10,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Mittel,2023-06-18,83
46,2210,2024-06-01,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Niedrig,2024-06-09,125
47,12262,2024-04-29,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Hoch,2024-05-03,124
48,16287,2024-10-26,Allgemein,Service,Kontaktdaten ändern,Positiv,Email,Mittel,2024-10-31,178
49,2157,2023-11-10,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-11-10,82
50,11073,2024-02-22,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Niedrig,2024-03-02,118
51,35,2024-02-07,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-02-20,149
52,9303,2024-04-11,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Telefon,Niedrig,2024-04-25,38
53,15870,2024-02-14,Tarif,Vertrag,Umzug melden,Neutral,App,Kritisch,2024-02-18,2
54,14386,2023-06-12,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2023-06-18,46
55,16142,2024-11-18,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Niedrig,2024-11-18,55
56,12832,2023-09-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2023-09-27,190
57,11514,2024-05-03,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2024-05-03,117
58,13529,2023-09-19,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Mittel,2023-10-02,161
59,966,2024-01-31,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2024-02-12,114
60,1508,2024-05-30,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2024-06-11,52
61,12668,2023-12-26,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Chat,Mittel,2023-12-28,114
62,5705,2024-03-19,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-03-19,100
63,12008,2024-12-25,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Kritisch,2024-12-27,147
64,15654,2023-01-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-01-24,167
65,10554,2024-08-21,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2024-08-31,114
66,15184,2024-11-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2024-11-07,187
67,4608,2024-12-26,Tarif,Vertrag,Vertragsverlängerung,Positiv,App,Hoch,2025-01-01,17
68,894,2023-02-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-02-25,19
69,10548,2024-08-28,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2024-09-06,77
70,6929,2023-04-08,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Mittel,2023-04-09,166
71,17861,2024-09-26,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Niedrig,2024-10-04,149
72,16492,2023-02-11,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2023-02-17,181
73,15975,2025-04-25,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2025-05-05,109
74,13435,2025-04-13,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2025-04-23,142
75,13484,2025-03-14,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2025-03-18,15
76,8209,2023-09-21,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Niedrig,2023-09-24,147
77,18875,2024-03-24,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2024-03-28,185
78,6326,2025-06-27,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2025-06-29,62
79,13328,2025-01-30,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Mittel,2025-02-04,81
80,15258,2024-08-21,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-08-24,140
81,16102,2024-09-04,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2024-09-17,115
82,10166,2023-07-20,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Mittel,2023-07-26,44
83,5,2025-01-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2025-01-14,106
84,1286,2024-07-23,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2024-07-24,88
85,8242,2024-10-22,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Niedrig,2024-11-05,163
86,16109,2025-05-22,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2025-05-23,23
87,16181,2024-11-12,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-11-15,136
88,10503,2023-09-26,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Kritisch,2023-10-02,70
89,9730,2025-06-09,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Hoch,2025-06-09,26
90,9433,2023-10-26,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-10-26,23
91,3561,2024-11-27,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2024-12-06,95
92,16866,2023-02-19,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2023-02-24,17
93,18011,2024-04-01,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2024-04-03,33
94,18455,2023-10-18,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Niedrig,2023-10-24,68
95,9126,2025-05-03,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2025-05-10,110
96,6897,2024-01-17,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-01-29,20
97,9419,2023-10-30,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Hoch,2023-11-03,1
98,19790,2023-08-16,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-08-23,197
99,1894,2023-06-09,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Chat,Hoch,2023-06-10,169
100,5222,2023-11-30,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2023-12-03,25
101,6865,2025-05-23,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2025-05-30,115
102,18601,2024-03-23,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Niedrig,2024-04-05,71
103,7926,2024-09-16,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2024-09-30,100
104,18446,2023-03-05,Tarif,Vertrag,Kündigung,Neutral,App,Niedrig,2023-03-16,47
105,19160,2023-11-09,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Hoch,2023-11-14,134
106,11931,2023-12-26,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2024-01-06,164
107,6142,2023-06-29,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2023-07-09,99
108,2413,2025-03-18,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2025-03-18,49
109,11513,2024-09-01,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-09-02,95
110,17754,2023-01-19,Solar,Technisch,Einspeisevergütung Frage,Negativ,App,Niedrig,2023-01-31,177
111,14062,2024-10-31,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Hoch,2024-11-03,126
112,6525,2023-06-29,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Niedrig,2023-07-07,118
113,10881,2023-08-15,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Telefon,Niedrig,2023-08-25,28
114,6223,2024-10-29,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2024-11-07,64
115,5267,2024-12-23,Allgemein,Service,Informationsanfrage,Negativ,Chat,Mittel,2024-12-29,165
116,18881,2023-01-19,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2023-01-25,9
117,11845,2023-07-26,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Mittel,2023-08-04,23
118,16832,2024-11-22,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,App,Mittel,2024-11-27,30
119,14566,2024-03-14,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Email,Mittel,2024-03-26,89
120,6129,2023-09-03,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2023-09-04,3
121,14976,2025-04-22,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Mittel,2025-04-27,59
122,7620,2023-03-30,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2023-04-13,166
123,18612,2024-05-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2024-06-05,200
124,12600,2023-01-17,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-01-22,132
125,10229,2023-01-31,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2023-02-14,5
126,16946,2025-04-22,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2025-04-22,127
127,18338,2023-01-26,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2023-01-31,166
128,15495,2023-06-29,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-07-02,3
129,6955,2024-12-18,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2024-12-25,38
130,8805,2023-12-26,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Mittel,2024-01-05,41
131,9182,2024-07-02,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Niedrig,2024-07-10,22
132,2257,2025-05-24,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Mittel,2025-05-26,93
133,3520,2023-05-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Niedrig,2023-05-15,107
134,10562,2024-08-11,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2024-08-16,71
135,3875,2024-03-15,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,App,Mittel,2024-03-18,46
136,12049,2024-05-19,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Niedrig,2024-05-19,112
137,13040,2025-02-17,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2025-02-20,107
138,8032,2025-01-22,Tarif,Vertrag,Kündigung,Neutral,Telefon,Niedrig,2025-01-25,58
139,7897,2024-09-30,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-10-03,129
140,3997,2023-02-03,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-02-07,66
141,10845,2024-04-08,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2024-04-20,30
142,10510,2024-09-11,Allgemein,Service,Allgemeine Anfrage,Positiv,App,Hoch,2024-09-16,84
143,3693,2023-02-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2023-02-10,186
144,16877,2025-04-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2025-05-07,177
145,1386,2024-06-13,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Mittel,2024-06-19,187
146,57,2024-11-20,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2024-11-25,138
147,6581,2023-06-17,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2023-06-28,63
148,1906,2023-08-10,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2023-08-12,186
149,1947,2025-05-07,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,App,Hoch,2025-05-10,83
150,1599,2023-08-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Mittel,2023-08-14,56
151,14734,2024-01-06,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Niedrig,2024-01-06,131
152,11549,2024-06-07,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2024-06-12,179
153,11262,2025-05-24,Allgemein,Service,Allgemeine Anfrage,Negativ,Chat,Niedrig,2025-05-31,21
154,9162,2023-12-06,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2023-12-13,85
155,3787,2024-11-22,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2024-11-23,139
156,8267,2024-10-26,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-11-06,176
157,19854,2024-02-10,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Kritisch,2024-02-13,105
158,17922,2025-01-10,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-01-13,99
159,14131,2024-07-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2024-07-14,67
160,19915,2024-12-24,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Kritisch,2024-12-26,50
161,2142,2023-12-25,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-12-26,125
162,6846,2024-06-17,Tarif,Vertrag,Kündigung,Neutral,Telefon,Niedrig,2024-06-30,128
163,3306,2023-06-23,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Hoch,2023-06-27,92
164,6022,2023-08-18,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2023-08-18,177
165,16275,2023-03-02,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2023-03-13,3
166,4196,2023-04-27,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2023-04-30,147
167,6311,2024-01-20,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Email,Niedrig,2024-01-24,193
168,17468,2023-08-12,Allgemein,Service,Allgemeine Anfrage,Negativ,App,Mittel,2023-08-18,122
169,2017,2023-06-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-06-05,43
170,6630,2023-06-12,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Chat,Niedrig,2023-06-23,198
171,17253,2024-05-28,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Telefon,Hoch,2024-05-28,163
172,13375,2024-01-02,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Kritisch,2024-01-03,153
173,18918,2024-02-12,Tarif,Vertrag,Kündigung,Neutral,Email,Niedrig,2024-02-23,126
174,936,2023-06-24,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2023-06-27,133
175,11805,2024-10-23,Allgemein,Service,Allgemeine Anfrage,Positiv,Telefon,Mittel,2024-11-04,154
176,16840,2024-04-25,Tarif,Vertrag,Umzug melden,Positiv,Email,Mittel,2024-05-01,110
177,12409,2024-03-21,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2024-03-29,175
178,5530,2024-09-11,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-09-19,183
179,18951,2023-04-15,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-04-24,2
180,14801,2024-03-27,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Mittel,2024-04-03,172
181,8689,2024-11-28,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2024-11-30,158
182,1149,2023-05-09,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2023-05-10,60
183,19352,2023-09-30,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Niedrig,2023-10-06,123
184,17547,2025-05-28,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-05-31,141
185,15830,2023-01-06,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Email,Niedrig,2023-01-17,126
186,17635,2023-07-05,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2023-07-09,67
187,6196,2025-06-12,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2025-06-13,98
188,2478,2023-04-16,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2023-04-29,44
189,1856,2023-03-16,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2023-03-22,165
190,6117,2024-12-22,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-12-24,123
191,12220,2023-06-08,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2023-06-09,111
192,13629,2024-05-23,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Mittel,2024-06-02,164
193,16720,2023-10-13,Allgemein,Service,Beschwerde,Negativ,Chat,Kritisch,2023-10-13,111
194,12663,2025-06-19,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Kritisch,2025-06-20,200
195,14722,2023-04-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Mittel,2023-05-02,188
196,15043,2024-09-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2024-09-24,128
197,7995,2025-01-08,Allgemein,Service,Kontaktdaten ändern,Negativ,App,Niedrig,2025-01-19,81
198,11536,2025-03-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2025-03-26,78
199,16779,2023-05-05,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2023-05-12,27
200,4970,2024-01-22,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Mittel,2024-01-27,102
201,9971,2024-12-28,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2025-01-09,35
202,17371,2024-03-22,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2024-03-25,199
203,6280,2025-06-18,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Niedrig,2025-06-20,196
204,12978,2024-12-05,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Mittel,2024-12-15,130
205,167,2023-12-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2023-12-08,98
206,7112,2025-03-09,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2025-03-11,7
207,5172,2023-05-07,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,Telefon,Hoch,2023-05-13,1
208,863,2024-02-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Telefon,Mittel,2024-02-08,58
209,3378,2023-08-05,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2023-08-12,109
210,12553,2023-12-04,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Hoch,2023-12-05,53
211,7448,2025-01-07,Rechnung,Abrechnung,Abschlag anpassen,Negativ,App,Mittel,2025-01-17,161
212,13141,2023-12-26,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Kritisch,2024-01-02,61
213,5498,2023-05-11,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,Email,Mittel,2023-05-13,32
214,4596,2024-03-31,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2024-04-11,146
215,917,2025-04-12,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2025-04-21,168
216,5208,2023-04-22,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Kritisch,2023-04-27,34
217,865,2025-04-24,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Hoch,2025-04-24,154
218,11021,2023-02-27,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Niedrig,2023-03-12,77
219,1072,2024-11-18,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Niedrig,2024-11-30,94
220,19050,2025-05-20,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,Email,Hoch,2025-05-26,113
221,6689,2023-03-22,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Niedrig,2023-03-23,75
222,2034,2024-02-25,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-02-29,123
223,18534,2025-03-10,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2025-03-12,147
224,17713,2024-04-07,Tarif,Vertrag,Umzug melden,Neutral,App,Niedrig,2024-04-16,43
225,16106,2024-09-06,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2024-09-12,18
226,18064,2023-04-09,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2023-04-20,40
227,6117,2023-12-06,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Niedrig,2023-12-15,33
228,1165,2025-04-22,Tarif,Vertrag,Preisgarantie Frage,Positiv,Email,Mittel,2025-05-06,44
229,8613,2023-11-04,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2023-11-10,148
230,9589,2023-03-12,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Chat,Mittel,2023-03-13,32
231,6779,2025-01-09,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Niedrig,2025-01-13,96
232,5300,2024-01-01,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-01-15,29
233,5334,2023-04-02,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Niedrig,2023-04-03,168
234,4001,2023-01-08,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Niedrig,2023-01-13,162
235,7304,2024-07-05,Speicher,Technisch,Kapazität gesunken,Positiv,App,Mittel,2024-07-15,170
236,12802,2023-03-18,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Kritisch,2023-03-21,90
237,1304,2024-03-26,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-03-29,18
238,14269,2023-11-02,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,Email,Mittel,2023-11-11,122
239,9461,2024-02-16,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Niedrig,2024-02-27,55
240,7685,2024-06-01,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2024-06-04,193
